Address,Street,Subarea,area,city,province,name
“Marhaba Bakers & Nimco Allama Rasheed Turabi Road Block N North Nazimabad Karachi Sindh”,Allama Rasheed Turabi Road,Block N,North Nazimabad,Karachi,Sindh,Marhaba Bakers & Nimco
“Madrassa Usman Bin Affan Shahrah e Noor Jahan Block A North Nazimabad Karachi Sindh”,Shahrah e Noor Jahan,Block A,North Nazimabad,Karachi,Sindh,Madrassa Usman Bin Affan
“Abdullah General Store University Road Sector 38 A Gulzar e Hijri Scheme 33 Karachi Sindh”,University Road,Sector 38 A,Gulzar e Hijri Scheme 33,Karachi,Sindh,Abdullah General Store
“Noor E Syed Medical Store Dr Sohail Haider Street Block 19 Federal B Area (Gulberg) Karachi Sindh”,Dr Sohail Haider Street,Block 19,Federal B Area (Gulberg),Karachi,Sindh,Noor E Syed Medical Store
“Bismillah Enterprises & Marketing Muhammad Hassan Road Block N North Nazimabad Karachi Sindh”,Muhammad Hassan Road,Block N,North Nazimabad,Karachi,Sindh,Bismillah Enterprises & Marketing
“City Glass Faizan Street Block E North Nazimabad Karachi Sindh”,Faizan Street,Block E,North Nazimabad,Karachi,Sindh,City Glass
“Jama Madina Masjid Shahrah e Faisal Link Road Habibaabad Quaidabad Karachi Sindh”,Shahrah e Faisal Link Road,Habibaabad,Quaidabad,Karachi,Sindh,Jama Madina Masjid
“Zerrigar Beauty Parlor Shahrah e Shershah Suri Block A North Nazimabad Karachi Sindh”,Shahrah e Shershah Suri,Block A,North Nazimabad,Karachi,Sindh,Zerrigar Beauty Parlor
“Al Saif Hardware Store Shahrah e Muhammad Tufail Block 13 Federal B Area (Gulberg) Karachi Sindh”,Shahrah e Muhammad Tufail,Block 13,Federal B Area (Gulberg),Karachi,Sindh,Al Saif Hardware Store
